# Por ejecutar: /usr/bin/curl https://www.easy.com.ar/tienda/es/easyar/search/AjaxCatalogSearchResultContentView?searchTermScope=&searchType=1002&filterTerm=&orderBy=&maxPrice=&showResultsPage=true&langId=-5&beginIndex=1&sType=SimpleSearch&metaData=&pageSize=200&manufacturer=&resultCatEntryType=&catalogId=10051&pageView=image&searchTerm=&minPrice=&categoryId=14919&storeId=10151
#url=https://www.easy.com.ar/tienda/es/easyar/search/AjaxCatalogSearchResultContentView?searchTermScope=&searchType=1002&filterTerm=&orderBy=&maxPrice=&showResultsPage=true&langId=-5&beginIndex=1&sType=SimpleSearch&metaData=&pageSize=200&manufacturer=&resultCatEntryType=&catalogId=10051&pageView=image&searchTerm=&minPrice=&categoryId=14919&storeId=10151
#1179127|Perfil H Cristal 5.8x0.10 M.
1179127 1220
#1204102|Perfil H Cristal 2.9x0.10 M.
1204102 560
#1204101|Perfil H Cristal 2.9x0.10 M.
1204101 1155
#1207359|Chapa Acanalada Galvanizada C25 x4.50 M.
1207359 8258
#1999835|Chapa Acanalada C25 1.10x3.00 M.
1999835 5985
#1047292|Chapa Acanalada 1.10x3.00 M. Blanca
1047292 3880
#1047293|Chapa Acanalada 1.10x3.00 M. Verde
1047293 3880
#1047294|Chapa Acanalada 1.10x3.50 M. Blanca
1047294 4540
#1047295|Chapa Acanalada Verde 1.10x3.50 M.
1047295 4540
#1999836|Chapa Acanalada C25 1.10x3.50 M.
1999836 6980
#1999846|Chapa Trapezoidal C25 1.10x4.50 M.
1999846 9080
#1999847|Chapa Trapezoidal C25 1.10x3.50 M.
1999847 7070
#1999848|Chapa Trapezoidal C25 1.10x3.00 M.
1999848 6065
#1999834|Chapa Acanalada C25 1.10x4.50 M.
1999834 8980
#1125546|Soporte Para Chapa Trapezoidal 25 Unidades
1125546 387
#1125545|Soporte Para Chapa Acanalada 25 Unidades
1125545 387
#1125544|Chapa Acanalada 1.10x3.00 M. Incoloro
1125544 3880
#1125543|Chapa T101 1.10x3.00 M. Blanca
1125543 4180
